story_number,general_question,analysts,intersection,union
12,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.1.1', 'V2.1.10', 'V2.1.11', 'V2.1.12', 'V2.1.2', 'V2.1.3', 'V2.1.4', 'V2.1.5', 'V2.1.6', 'V2.1.7', 'V2.1.8', 'V2.1.9', 'V2.5.1', 'V2.5.2', 'V2.5.3', 'V2.5.6']",[],"['V2.1.1', 'V2.1.10', 'V2.1.11', 'V2.1.12', 'V2.1.2', 'V2.1.3', 'V2.1.4', 'V2.1.5', 'V2.1.6', 'V2.1.7', 'V2.1.8', 'V2.1.9', 'V2.5.1', 'V2.5.2', 'V2.5.3', 'V2.5.6']"
12,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.2.3', 'V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4']",[],"['V3.1.1', 'V3.2.3', 'V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4']"
12,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.4']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.1.4']"
12,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
12,"Does the user story implementation involve any sensitive transactions, data, or API?",tulio: ['V3.7.1'],[],['V3.7.1']
12,Does the user story implementation involve some administrative interface?,tulio: ['V4.3.1'],[],['V4.3.1']
13,Does the user story involve the implementation/change of some system authentication?,daniel: ['V2.3.1'],[],['V2.3.1']
13,Does the user story involve some token?,"daniel: ['V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4']",[],"['V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4']"
13,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.1', 'V13.1.3', 'V13.2.1', 'V13.2.2', 'V13.2.3', 'V13.3.1', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.2', 'V8.3.3', 'V8.3.4']; marcelo: ['V4.2.1', 'V8.3.4']; tulio: ['V3.7.1']; victor: ['V8.3.4']",[],"['V13.1.1', 'V13.1.3', 'V13.2.1', 'V13.2.2', 'V13.2.3', 'V13.3.1', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.2', 'V8.3.3', 'V8.3.4']"
13,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1']; tulio: ['V4.3.1'],['V4.3.1'],['V4.3.1']
13,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.5']",[],"['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.5']"
13,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
13,Does the user story implementation involve some data serialization or deserialization?,"daniel: ['V5.5.2', 'V5.5.4']",[],"['V5.5.2', 'V5.5.4']"
14,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.2', 'V2.2.3', 'V2.3.1', 'V2.5.5', 'V3.2.1', 'V8.2.3']",[],"['V2.2.2', 'V2.2.3', 'V2.3.1', 'V2.5.5', 'V3.2.1', 'V8.2.3']"
14,Does the user story involve some token?,"daniel: ['V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4']",[],"['V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4']"
14,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V3.7.1']; marcelo: ['V3.7.1', 'V4.2.1', 'V8.3.4']; tulio: ['V3.7.1']",['V3.7.1'],"['V3.7.1', 'V4.2.1', 'V8.3.4']"
14,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1']; marcelo: ['V4.3.1']; tulio: ['V4.3.1']; victor: ['V4.3.1'],['V4.3.1'],['V4.3.1']
14,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5']; marcelo: ['V5.1.3', 'V5.1.4']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5']"
14,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
14,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
15,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5', 'V5.2.1', 'V5.2.2', 'V5.2.3', 'V5.2.4', 'V5.2.5', 'V5.2.6', 'V5.2.7', 'V5.2.8']",[],"['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5', 'V5.2.1', 'V5.2.2', 'V5.2.3', 'V5.2.4', 'V5.2.5', 'V5.2.6', 'V5.2.7', 'V5.2.8']"
15,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
15,"Does the user story implementation involve any sensitive transactions, data, or API?","victor: ['V8.3.1', 'V8.3.4']",[],"['V8.3.1', 'V8.3.4']"
16,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.4']",[],"['V5.1.3', 'V5.1.4']"
16,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
16,"Does the user story implementation involve any sensitive transactions, data, or API?",victor: ['V8.3.4'],[],['V8.3.4']
17,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.1.1', 'V12.3.1', 'V12.3.2', 'V12.3.3', 'V12.3.4', 'V12.3.5', 'V12.4.1', 'V12.4.2', 'V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5', 'V5.2.1', 'V5.2.2', 'V5.2.3', 'V5.2.4', 'V5.2.5', 'V5.2.6', 'V5.2.7', 'V5.2.8']",[],"['V12.1.1', 'V12.3.1', 'V12.3.2', 'V12.3.3', 'V12.3.4', 'V12.3.5', 'V12.4.1', 'V12.4.2', 'V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5', 'V5.2.1', 'V5.2.2', 'V5.2.3', 'V5.2.4', 'V5.2.5', 'V5.2.6', 'V5.2.7', 'V5.2.8']"
17,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
17,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
17,"Does the user story implementation involve any sensitive transactions, data, or API?",victor: ['V8.3.4'],[],['V8.3.4']
18,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
19,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
19,Does the user story implementation involve input from the client or the environment?,marcelo: ['V5.1.5'],[],['V5.1.5']
2,"Does the user story implementation involve any sensitive transactions, data, or API?",daniel: ['V3.7.1']; marcelo: ['V8.3.4'],[],"['V3.7.1', 'V8.3.4']"
2,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.3', 'V5.1.5', 'V5.2.2']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.1', 'V5.1.3', 'V5.1.5', 'V5.2.2']"
2,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.2']","['V5.3.1', 'V5.3.2', 'V5.3.3']"
2,Does the user story implementation involve some data serialization or deserialization?,daniel: ['V5.5.1'],[],['V5.5.1']
20,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.1.1', 'V2.1.3', 'V2.1.5', 'V2.1.6', 'V2.1.8', 'V2.2.1', 'V2.2.2', 'V2.2.3', 'V2.3.1', 'V2.5.5', 'V3.2.1', 'V8.2.3']",[],"['V2.1.1', 'V2.1.3', 'V2.1.5', 'V2.1.6', 'V2.1.8', 'V2.2.1', 'V2.2.2', 'V2.2.3', 'V2.3.1', 'V2.5.5', 'V3.2.1', 'V8.2.3']"
20,Does the user story involve some token?,"daniel: ['V3.2.2', 'V3.2.3', 'V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4']",[],"['V3.2.2', 'V3.2.3', 'V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4']"
20,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V13.2.1', 'V13.2.2', 'V13.2.3', 'V13.3.1', 'V3.7.1']; marcelo: ['V8.3.4']; tulio: ['V3.7.1', 'V8.3.1']; victor: ['V13.1.3', 'V3.7.1', 'V8.3.4']",[],"['V13.1.3', 'V13.2.1', 'V13.2.2', 'V13.2.3', 'V13.3.1', 'V3.7.1', 'V8.3.1', 'V8.3.4']"
20,Does the user story implementation involve input from the client or the environment?,daniel: ['V5.1.3']; tulio: ['V5.1.3']; victor: ['V5.1.3'],['V5.1.3'],['V5.1.3']
20,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
20,Does the user story implementation involve some data serialization or deserialization?,"daniel: ['V5.5.1', 'V5.5.2']",[],"['V5.5.1', 'V5.5.2']"
20,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
20,Does the user story implementation involve some administrative interface?,tulio: ['V4.3.1']; victor: ['V4.3.1'],['V4.3.1'],['V4.3.1']
21,Does the user story involve the implementation/change of some system authentication?,daniel: ['V2.1.1'],[],['V2.1.1']
21,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2', 'V3.4.5']",[],"['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2', 'V3.4.5']"
21,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.2', 'V8.3.3', 'V8.3.4']; marcelo: ['V8.3.4']; tulio: ['V3.7.1', 'V8.3.1']",[],"['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.2', 'V8.3.3', 'V8.3.4']"
21,Does the user story implementation involve input from the client or the environment?,daniel: ['V5.1.3']; tulio: ['V5.1.3'],['V5.1.3'],['V5.1.3']
21,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; victor: ['V5.3.2', 'V5.3.4']","['V5.3.2', 'V5.3.4']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
21,Does the user story implementation involve some data serialization or deserialization?,"daniel: ['V5.5.1', 'V5.5.2', 'V5.5.3', 'V5.5.4']",[],"['V5.5.1', 'V5.5.2', 'V5.5.3', 'V5.5.4']"
21,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
21,Does the user story implementation involve some administrative interface?,tulio: ['V4.3.1'],[],['V4.3.1']
22,"Does the user story implementation involve any sensitive transactions, data, or API?",daniel: ['V13.1.3']; marcelo: ['V8.3.4'],[],"['V13.1.3', 'V8.3.4']"
22,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5', 'V5.2.1', 'V5.2.2', 'V5.2.3', 'V5.2.4', 'V5.2.5', 'V5.2.6', 'V5.2.7', 'V5.2.8']",[],"['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5', 'V5.2.1', 'V5.2.2', 'V5.2.3', 'V5.2.4', 'V5.2.5', 'V5.2.6', 'V5.2.7', 'V5.2.8']"
22,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; tulio: ['V5.3.3']; victor: ['V5.3.2', 'V5.3.4']",[],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
23,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.1.1', 'V2.1.10', 'V2.1.11', 'V2.1.12', 'V2.1.2', 'V2.1.3', 'V2.1.4', 'V2.1.5', 'V2.1.6', 'V2.1.7', 'V2.1.8', 'V2.1.9', 'V2.2.1', 'V2.2.2', 'V2.2.3']",[],"['V2.1.1', 'V2.1.10', 'V2.1.11', 'V2.1.12', 'V2.1.2', 'V2.1.3', 'V2.1.4', 'V2.1.5', 'V2.1.6', 'V2.1.7', 'V2.1.8', 'V2.1.9', 'V2.2.1', 'V2.2.2', 'V2.2.3']"
23,Does the user story involve some token?,"daniel: ['V3.2.2', 'V3.2.3']",[],"['V3.2.2', 'V3.2.3']"
23,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V3.7.1']; marcelo: ['V8.3.4']; tulio: ['V3.7.1', 'V8.3.1']",[],"['V3.7.1', 'V8.3.1', 'V8.3.4']"
23,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5']; marcelo: ['V5.1.3']; tulio: ['V5.1.3']",['V5.1.3'],"['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5']"
23,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.2', 'V5.3.4']",[],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
23,Does the user story implementation involve some data serialization or deserialization?,"daniel: ['V5.5.1', 'V5.5.2', 'V5.5.3', 'V5.5.4']",[],"['V5.5.1', 'V5.5.2', 'V5.5.3', 'V5.5.4']"
23,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
24,Does the user story involve the implementation/change of some system authentication?,daniel: ['V2.1.1'],[],['V2.1.1']
24,Does the user story involve some token?,"daniel: ['V3.2.2', 'V3.2.3']; tulio: ['V3.3.2']",[],"['V3.2.2', 'V3.2.3', 'V3.3.2']"
24,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1']; tulio: ['V4.3.1']; victor: ['V4.3.1'],['V4.3.1'],['V4.3.1']
24,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5', 'V5.2.1', 'V5.2.2', 'V5.2.3', 'V5.2.4', 'V5.2.5', 'V5.2.6', 'V5.2.7', 'V5.2.8']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.1.5', 'V5.2.1', 'V5.2.2', 'V5.2.3', 'V5.2.4', 'V5.2.5', 'V5.2.6', 'V5.2.7', 'V5.2.8']"
24,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
24,Does the user story implementation involve some data serialization or deserialization?,daniel: ['V5.5.1'],[],['V5.5.1']
24,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
24,"Does the user story implementation involve any sensitive transactions, data, or API?",tulio: ['V3.7.1'],[],['V3.7.1']
25,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.2.3', 'V3.3.1', 'V3.4.1', 'V3.4.3', 'V3.4.4']",[],"['V3.1.1', 'V3.2.3', 'V3.3.1', 'V3.4.1', 'V3.4.3', 'V3.4.4']"
25,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']",[],"['V13.1.3', 'V4.2.1', 'V8.3.1']"
25,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.3', 'V5.1.5', 'V5.2.6']",[],"['V5.1.1', 'V5.1.3', 'V5.1.5', 'V5.2.6']"
25,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
25,Does the user story implementation involve some data serialization or deserialization?,"daniel: ['V5.5.3', 'V5.5.4']",[],"['V5.5.3', 'V5.5.4']"
25,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
26,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.2.3', 'V3.3.1', 'V3.4.1', 'V3.4.3']",[],"['V3.1.1', 'V3.2.3', 'V3.3.1', 'V3.4.1', 'V3.4.3']"
26,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; marcelo: ['V8.3.4']",[],"['V13.1.3', 'V4.2.1', 'V8.3.1', 'V8.3.4']"
26,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.5', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.1.5', 'V5.2.6']"
26,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
26,Does the user story implementation involve some data serialization or deserialization?,"daniel: ['V5.5.3', 'V5.5.4']",[],"['V5.5.3', 'V5.5.4']"
26,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
27,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.2.2', 'V2.5.5']; tulio: ['V8.2.3']",[],"['V2.2.1', 'V2.2.2', 'V2.5.5', 'V8.2.3']"
27,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.2.3', 'V3.4.1', 'V3.4.3']; tulio: ['V3.3.2']; victor: ['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4', 'V3.4.5']",[],"['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3', 'V3.4.4', 'V3.4.5']"
27,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.1', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.4']; marcelo: ['V8.3.4']; tulio: ['V3.7.1']; victor: ['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3', 'V8.3.4']",[],"['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3', 'V8.3.4']"
27,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.4', 'V5.2.6']; marcelo: ['V5.1.3']; tulio: ['V5.1.3']; victor: ['V5.1.3', 'V5.1.4']",['V5.1.3'],"['V5.1.3', 'V5.1.4', 'V5.2.6']"
27,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']",[],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
27,Does the user story implementation involve some data serialization or deserialization?,"daniel: ['V5.5.3', 'V5.5.4']; victor: ['V5.5.1', 'V5.5.3', 'V5.5.4']","['V5.5.3', 'V5.5.4']","['V5.5.1', 'V5.5.3', 'V5.5.4']"
27,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
28,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
28,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
28,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V13.1.3', 'V3.7.1']",['V13.1.3'],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
28,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.5']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.1.5']"
28,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
28,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
28,Does the user story implementation involve some administrative interface?,tulio: ['V4.3.1'],[],['V4.3.1']
29,Does the user story involve the implementation/change of some system authentication?,daniel: ['V2.5.5']; tulio: ['V8.2.3'],[],"['V2.5.5', 'V8.2.3']"
29,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.2.3', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.2.3', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
29,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3']; marcelo: ['V3.7.1']; tulio: ['V3.7.1']; victor: ['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3', 'V8.3.4']",['V3.7.1'],"['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3', 'V8.3.4']"
29,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.4.1', 'V5.1.3', 'V5.1.4', 'V5.1.5']; tulio: ['V5.1.3']; victor: ['V5.1.3', 'V5.1.4']",['V5.1.3'],"['V12.4.1', 'V5.1.3', 'V5.1.4', 'V5.1.5']"
29,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']",[],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
29,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
3,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2', 'V3.4.5']",[],"['V3.1.1', 'V3.2.2', 'V3.2.3', 'V3.3.1', 'V3.3.2', 'V3.4.5']"
